Emil II,ББ,ПБ,ОФ,,,,8,Швеция,KRV 81,,,,,ТТ,,,,,,,,,,3,1,3,,0,,
KRV 81,ББ,ПБ,ОФ,,,,9,Швеция,Kranvagn,,,,,ТТ,,,,,,,,,,3,1,3,,0,,
Kranvagn,ББ,ПБ,ОФ,,,,10,Швеция,,,,,,ТТ,,,,,,,,,,3,1,3,,0,,
Pvlvv fm/42,ББ,ПБ,ОФ,,,,2,Швеция,Landsverk L62,,,,,ПТ,,,,,,,,,,1,1,0,,0,,
Landsverk L62,ББ,ПБ,ОФ,,,,3,Швеция,Pvkv m/42,,,,,ПТ,,,,,,,,,,1,1,0,,0,,
Pvkv m/42,ББ,ПБ,ОФ,,,,4,Швеция,Pvkv IV,,,,,ПТ,,,,,,,,,,1,1,0,,0,,
Pvkv IV,ББ,ПБ,ОФ,,,,5,Швеция,Pvkv V,,,,,ПТ,,,,,,,,,,1,1,0,,0,,
Pvkv V,ББ,ПБ,ОФ,,,,6,Швеция,IKV 91,,,,,ПТ,,,,,,,,,,1,1,0,,0,,
IKV 91,ББ,ПБ,ОФ,,,,7,Швеция,Strv 103-O,,,,,ПТ,,,,,,,,,,1,1,0,,0,,
Strv 103-O,ББ,ПБ,ОФ,,,,8,Швеция,Strv 103A,,,,,ПТ,,,,,,,,,,1,1,0,,0,,
Strv 103A,ББ,ПБ,ОФ,,,,9,Швеция,Strv 103B,,,,,ПТ,,,,,,,,,,1,1,0,,0,,
Strv 103B,ББ,ПБ,ОФ,,,,10,Швеция,,,,,,ПТ,,,,,,,,,,1,1,0,,0,,
2С7 Пион,ОФ,ОФ,ОФ,,,,9,СССР,2С7 Малка,,,,,САУ,,,,,,,,,,6,1,0,,0,,
2С7 Малка,ОФ,ОФ,ОФ,,,,10,СССР,,,,,,САУ,,,,,,,,,,6,1,0,,0,,
Medium Mk. 1,,,,,,,1,Великобритания,Cruiser Mk. 3,Universal Carrier 6-pdr,Loyd Gun Carriage,,,ЛТ,,,,,,,,,,,,,,0,,
Cruiser Mk. 3,,,,,,,2,Великобритания,Cromwell,,,,,ЛТ,,,,,,,,,,,,,,0,,
Cromwell,,,,,,,3,Великобритания,Comet,,,,,СТ,,,,,,,,,,,,,,0,,
Comet,,,,,,,4,Великобритания,Centurion Mk. 1,Churchill I,,,,СТ,,,,,,,,,,,,,,0,,
Centurion Mk. 1,,,,,,,5,Великобритания,Centurion Mk. 3,Crusaider,,,,СТ,,,,,,,,,,,,,,0,,
Centurion Mk. 3,,,,,,,6,Великобритания,Centurion Mk. 5,,,,,СТ,,,,,,,,,,,,,,0,,
Centurion Mk. 5,,,,,,,7,Великобритания,Centurion Mk. 7,FV301,,,,СТ,,,,,,,,,,,,,,0,,
Centurion Mk. 7,,,,,,,8,Великобритания,Centurion Mk. 10,,,,,СТ,,,,,,,,,,,,,,0,,
Centurion Mk. 10,,,,,,,9,Великобритания,FV4202,,,,,СТ,,,,,,,,,,,,,,0,,
FV4202,,,,,,,10,Великобритания,,,,,,СТ,,,,,,,,,,,,,,0,,
Churchill I,,,,,,,5,Великобритания,Churchill VII,,,,,ТТ,,,,,,,,,,,,,,0,,
Churchill VII,,,,,,,6,Великобритания,Black Prince,,,,,ТТ,,,,,,,,,,,,,,0,,
Black Prince,,,,,,,7,Великобритания,FV221 Caernarvon,,,,,ТТ,,,,,,,,,,,,,,0,,
FV221 Caernarvon,,,,,,,8,Великобритания,Conqueror,,,,,ТТ,,,,,,,,,,,,,,0,,
Conqueror,,,,,,,9,Великобритания,FV215b 165,,,,,ТТ,,,,,,,,,,,,,,0,,
FV215b 165,,,,,,,10,Великобритания,,,,,,ТТ,,,,,,,,,,,,,,0,,
Universal Carrier 6-pdr,,,,,,,2,Великобритания,Alecto,,,,,ПТ,,,,,,,,,,,,,,0,,
Alecto,,,,,,,3,Великобритания,Bishop,,,,,ПТ,,,,,,,,,,,,,,0,,
Bishop,,,,,,,4,Великобритания,Archer,AT 2,,,,ПТ,,,,,,,,,,,,,,0,,
Archer,,,,,,,5,Великобритания,Achilles,,,,,ПТ,,,,,,,,,,,,,,0,,
Achilles,,,,,,,6,Великобритания,Challenger,,,,,ПТ,,,,,,,,,,,,,,0,,
Challenger,,,,,,,7,Великобритания,Charioteer,,,,,ПТ,,,,,,,,,,,,,,0,,
Charioteer,,,,,,,8,Великобритания,FV4004 Conway,Avenger,,,,ПТ,,,,,,,,,,,,,,0,,
FV4004 Conway,,,,,,,9,Великобритания,FV4005,,,,,ПТ,,,,,,,,,,,,,,0,,
FV4005,,,,,,,10,Великобритания,,,,,,ПТ,,,,,,,,,,,,,,0,,
Avenger,,,,,,,9,Великобритания,FV215b 183,,,,,ПТ,,,,,,,,,,,,,,0,,
FV215b 183,,,,,,,10,Великобритания,,,,,,ПТ,,,,,,,,,,,,,,0,,
AT 2,,,,,,,5,Великобритания,AT 7,,,,,ПТ,,,,,,,,,,,,,,0,,
AT 7,,,,,,,6,Великобритания,AT 8,,,,,ПТ,,,,,,,,,,,,,,0,,
AT 8,,,,,,,7,Великобритания,AT 15,,,,,ПТ,,,,,,,,,,,,,,0,,
AT 15,,,,,,,8,Великобритания,Tortoise,,,,,ПТ,,,,,,,,,,,,,,0,,
Tortoise,,,,,,,9,Великобритания,FV217 Badger,,,,,ПТ,,,,,,,,,,,,,,0,,
FV217 Badger,,,,,,,10,Великобритания,,,,,,ПТ,,,,,,,,,,,,,,0,,
FV301,,,,,,,8,Великобритания,Vickers Cruiser,,,,,ЛТ,,,,,,,,,,,,,,0,,
Vickers Cruiser,,,,,,,9,Великобритания,Vickers Ligth,,,,,ЛТ,,,,,,,,,,,,,,0,,
Vickers Ligth,,,,,,,10,Великобритания,,,,,,ЛТ,,,,,,,,,,,,,,0,,
Loyd Gun Carriage,,,,,,,2,Великобритания,Sexton II,,,,,САУ,,,,,,,,,,,,,,0,,
Sexton II,,,,,,,3,Великобритания,Birch Gun,,,,,САУ,,,,,,,,,,,,,,0,,
Birch Gun,,,,,,,4,Великобритания,Bishop Gun Carriage,,,,,САУ,,,,,,,,,,,,,,0,,
Bishop Gun Carriage,,,,,,,5,Великобритания,FV304,,,,,САУ,,,,,,,,,,,,,,0,,
FV304,,,,,,,6,Великобритания,Crusader 5.5-IN. SP,,,,,САУ,,,,,,,,,,,,,,0,,
Crusader 5.5-IN. SP,,,,,,,7,Великобритания,FV207,,,,,САУ,,,,,,,,,,,,,,0,,
FV207,,,,,,,8,Великобритания,FV3805,,,,,САУ,,,,,,,,,,,,,,0,,
FV3805,,,,,,,9,Великобритания,Conqueror Gun Carriage,,,,,САУ,,,,,,,,,,,,,,0,,
Conqueror Gun Carriage,,,,,,,10,Великобритания,,,,,,САУ,,,,,,,,,,,,,,0,,
Crusaider,,,,,,,6,Великобритания,GSR 3301 Setter,FVS Scheme A,,,,ЛТ,,,,,,,,,,,,,,0,,
GSR 3301 Setter,,,,,,,7,Великобритания,LHMTV,,,,,ЛТ,,,,,,,,,,,,,,0,,
LHMTV,,,,,,,8,Великобритания,GSR 3301 AVR FS,,,,,ЛТ,,,,,,,,,,,,,,0,,
GSR 3301 AVR FS,,,,,,,9,Великобритания,Manticore,,,,,ЛТ,,,,,,,,,,,,,,0,,
Manticore,,,,,,,10,Великобритания,,,,,,ЛТ,,,,,,,,,,,,,,0,,
FVS Scheme A,,,,,,,7,Великобритания,FV601 Saladin,,,,,КТ,,,,,,,,,,,,,,0,,
FV601 Saladin,,,,,,,8,Великобритания,GSOR 1006 Scheme 7,,,,,КТ,,,,,,,,,,,,,,0,,
GSOR 1006 Scheme 7,,,,,,,9,Великобритания,Concept No. 5,,,,,КТ,,,,,,,,,,,,,,0,,
Concept No. 5,,,,,,,10,Великобритания,,,,,,КТ,,,,,,,,,,,,,,0,,
testing,,,,,,,,,,,,,,,,,0.067,0.06,,,,,,,,,,3,10,
AMX M4 Mle. 48,,,,,,,8,Франция,AMX M4 Mle. 51,,,,,ТТ,,,,,,,,,,,,,,0,,
AMX M4 Mle. 51,,,,,,,9,Франция,AMX M4 Mle. 54,,,,,ТТ,,,,,,,,,,,,,,0,,
AMX M4 Mle. 54,,,,,,,10,Франция,,,,,,ТТ,,,,,,,,,,,,,,0,,
AMX 30 Prototype,,,,,,,8,Франция,AMX 30 First Prototype,,,,,СТ,,,,,,,,,,,,,,0,,
AMX 30 First Prototype,,,,,,,9,Франция,AMX 30B,,,,,СТ,,,,,,,,,,,,,,0,,
AMX 30B,,,,,,,10,Франция,,,,,,СТ,,,,,,,,,,,,,,0,,
